21700, 10, District 1 Marketplace, 4d
25000, 140, District 1 Marketplace, 26d
22999, 25, District 4 Marketplace, 3d
19299, 284, District 5 Marketplace, 3d
19999, 15, District 6 Marketplace, 6d
21480, 230, District 6 Marketplace, 4d
19300, 24, District 7 Marketplace, 2d
19495, 287, District 7 Marketplace, 26d
18999, 72, Marketplace 2 Alioth Moon 2, 29d
19988, 1159, Marketplace Alioth 17, 28h
24000, 140, Marketplace Alioth 17, 25d
25000, 50, Marketplace Jago 3, 27d
25000, 100, Marketplace Jago 3, 5d
25000, 80, Marketplace Jago 4, 7d
28401, 5, Marketplace Madis 2 86, d
17999, 398, Marketplace Madis 4, 6d
19999, 157, Marketplace Madis 4, 5d
27499, 150, Marketplace Madis 4, 26d
30000, 24, Marketplace Talemai 2, 24d
30000, 25, Marketplace Talemai 6, 26d
24000, 42, Marketplace Thades 3, 27d
19900, 140, Sanctuary 10 Marketplace, 2d
19400, 96, Sanctuary 2 Marketplace, 2d
22000, 200, Sanctuary 3 Marketplace, 14h
